D2001000441 44994681731 260.11 0.768905
D2001000442 52396347085 302.898 0.660288
D2001000443 61713274980 356.759 0.560603
D2001000444 55070855952 318.36 0.62822
D2001000456 49613495719 286.811 0.697323
D2001000457 40300523403 232.974 0.858465
D2001000458 46658772418 269.73 0.741482
D2001000459 45216107534 261.39 0.76514
D2001000460 54075059998 312.603 0.639789
D2011031977 45286787612 261.799 0.763945
D2011031978 52853843913 305.543 0.654572
D2011031979 48174832415 278.494 0.718148
D2011031980 54229081272 313.493 0.637973
D2011031982 56623065763 327.333 0.610999
D2011031984 45488523131 262.965 0.760557
D2011031985 51553740696 298.027 0.67108
D2011031987 53759619110 310.779 0.643544
D2011031991 64498931764 372.862 0.536391
D2011031992 60156073634 347.757 0.575114
D2011031993 41775272494 241.499 0.828161
D2011031995 38964006108 225.247 0.887914
D2011031996 39318654170 227.298 0.879902
D2011031997 39223693557 226.749 0.882033
D2011031998 41142737031 237.842 0.840894
D2011032000 44416320142 256.767 0.778916
D2012037494 40200895708 232.398 0.860593
D2012037499 41330348474 238.927 0.837076
D2012037500 42398797913 245.104 0.81598
D2012037503 50635147261 292.717 0.683254
D2012037507 57144601008 330.348 0.605422
D2012037508 51387919239 297.069 0.673244
D2012037510 39371652006 227.604 0.878719
D2012037512 40569215767 234.527 0.85278
D2012037513 41442156040 239.573 0.834819
D2012037514 45421059278 262.575 0.761687
D2012037515 38656170057 223.468 0.894983
D2012037518 46411432177 268.3 0.745434
D2012037520 43277532897 250.183 0.799415
D2012037522 42831895189 247.607 0.807732
D2012037523 54901513030 317.381 0.630157
D2012037524 56465966790 326.425 0.612698
D2012037525 49864735188 288.263 0.693811
D2012037526 53987184201 312.095 0.640831
D2012042105 42047152210 243.071 0.822805
D2012042106 41692561228 241.021 0.829803
